start	43	2000	1	9	0
	78	92	109.687500	39.921816	-9.632993e-01	2000	1	10	4
	78	93	109.687500	41.322576	-9.791803e-01	2000	1	10	5
	80	93	112.500000	41.322576	-9.893007e-01	2000	1	10	6
	80	92	112.500000	39.921816	-1.005058e+00	2000	1	10	7
	80	93	112.500000	41.322576	-1.015816e+00	2000	1	10	8
	81	92	113.906250	39.921816	-1.040363e+00	2000	1	10	9
	81	92	113.906250	39.921816	-1.058219e+00	2000	1	10	10
	81	92	113.906250	39.921816	-1.062194e+00	2000	1	10	11
	82	92	115.312500	39.921816	-1.077444e+00	2000	1	10	12
	82	92	115.312500	39.921816	-1.097198e+00	2000	1	10	13
	83	92	116.718750	39.921816	-1.108136e+00	2000	1	10	14
	84	92	118.125000	39.921816	-1.135091e+00	2000	1	10	15
	84	93	118.125000	41.322576	-1.143096e+00	2000	1	10	16
	86	94	120.937500	42.723335	-1.160341e+00	2000	1	10	17
	86	93	120.937500	41.322576	-1.187004e+00	2000	1	10	18
	86	93	120.937500	41.322576	-1.200125e+00	2000	1	10	19
	88	96	123.750000	45.524850	-1.231183e+00	2000	1	10	20
	89	95	125.156250	44.124093	-1.267970e+00	2000	1	10	21
	89	95	125.156250	44.124093	-1.296190e+00	2000	1	10	22
	89	95	125.156250	44.124093	-1.301168e+00	2000	1	10	23
	90	95	126.562500	44.124093	-1.336480e+00	2000	1	11	0
	90	95	126.562500	44.124093	-1.347286e+00	2000	1	11	1
	91	95	127.968750	44.124093	-1.369093e+00	2000	1	11	2
	91	95	127.968750	44.124093	-1.375625e+00	2000	1	11	3
	92	95	129.375000	44.124093	-1.398619e+00	2000	1	11	4
	92	95	129.375000	44.124093	-1.411615e+00	2000	1	11	5
	93	95	130.781250	44.124093	-1.419504e+00	2000	1	11	6
	94	95	132.187500	44.124093	-1.421402e+00	2000	1	11	7
	94	95	132.187500	44.124093	-1.433310e+00	2000	1	11	8
	95	95	133.593750	44.124093	-1.438608e+00	2000	1	11	9
	97	92	136.406250	39.921816	-1.384815e+00	2000	1	11	15
	100	91	140.625000	38.521056	-1.416051e+00	2000	1	11	18
	100	91	140.625000	38.521056	-1.418422e+00	2000	1	11	19
start	58	2000	1	9	0
	107	92	150.468750	39.921816	-5.542793e-01	2000	1	9	0
	108	92	151.875000	39.921816	-5.688567e-01	2000	1	9	1
	107	92	150.468750	39.921816	-5.772820e-01	2000	1	9	2
	109	92	153.281250	39.921816	-5.896692e-01	2000	1	9	3
	110	93	154.687500	41.322576	-5.944819e-01	2000	1	9	4
	110	93	154.687500	41.322576	-6.132355e-01	2000	1	9	5
	110	92	154.687500	39.921816	-6.239262e-01	2000	1	9	6
	111	93	156.093750	41.322576	-6.377244e-01	2000	1	9	7
	112	93	157.500000	41.322576	-6.487164e-01	2000	1	9	8
	113	93	158.906250	41.322576	-6.637783e-01	2000	1	9	9
	113	92	158.906250	39.921816	-6.867709e-01	2000	1	9	10
	113	93	158.906250	41.322576	-6.974134e-01	2000	1	9	11
	114	92	160.312500	39.921816	-7.186694e-01	2000	1	9	12
	114	93	160.312500	41.322576	-7.278733e-01	2000	1	9	13
	114	92	160.312500	39.921816	-7.365565e-01	2000	1	9	14
	114	92	160.312500	39.921816	-7.523293e-01	2000	1	9	15
	115	92	161.718750	39.921816	-7.733145e-01	2000	1	9	16
	116	93	163.125000	41.322576	-7.777967e-01	2000	1	9	17
	116	92	163.125000	39.921816	-7.993469e-01	2000	1	9	18
	117	92	164.531250	39.921816	-8.151212e-01	2000	1	9	19
	118	93	165.937500	41.322576	-8.280511e-01	2000	1	9	20
	118	93	165.937500	41.322576	-8.450642e-01	2000	1	9	21
	118	93	165.937500	41.322576	-8.662767e-01	2000	1	9	22
	118	92	165.937500	39.921816	-8.822331e-01	2000	1	9	23
	119	92	167.343750	39.921816	-8.951683e-01	2000	1	10	0
	120	93	168.750000	41.322576	-9.114027e-01	2000	1	10	1
	120	92	168.750000	39.921816	-9.327693e-01	2000	1	10	2
	120	93	168.750000	41.322576	-9.469557e-01	2000	1	10	3
	121	92	170.156250	39.921816	-9.693255e-01	2000	1	10	4
	121	92	170.156250	39.921816	-9.799747e-01	2000	1	10	5
	122	92	171.562500	39.921816	-1.008188e+00	2000	1	10	6
	122	92	171.562500	39.921816	-1.011799e+00	2000	1	10	7
	122	92	171.562500	39.921816	-1.033445e+00	2000	1	10	8
	124	92	174.375000	39.921816	-1.036873e+00	2000	1	10	9
	124	92	174.375000	39.921816	-1.044095e+00	2000	1	10	10
	124	92	174.375000	39.921816	-1.062344e+00	2000	1	10	11
	125	93	175.781250	41.322576	-1.088236e+00	2000	1	10	12
	125	93	175.781250	41.322576	-1.100998e+00	2000	1	10	13
	125	92	175.781250	39.921816	-1.119650e+00	2000	1	10	14
	127	93	178.593750	41.322576	-1.131109e+00	2000	1	10	15
	128	93	180.000000	41.322576	-1.147352e+00	2000	1	10	16
	128	93	180.000000	41.322576	-1.159550e+00	2000	1	10	17
	128	94	180.000000	42.723335	-1.176005e+00	2000	1	10	18
	131	95	184.218750	44.124093	-1.206403e+00	2000	1	10	19
	131	95	184.218750	44.124093	-1.233459e+00	2000	1	10	20
	131	95	184.218750	44.124093	-1.261481e+00	2000	1	10	21
	132	95	185.625000	44.124093	-1.279134e+00	2000	1	10	22
	132	94	185.625000	42.723335	-1.288124e+00	2000	1	10	23
	133	95	187.031250	44.124093	-1.322323e+00	2000	1	11	0
	133	95	187.031250	44.124093	-1.354912e+00	2000	1	11	1
	134	94	188.437500	42.723335	-1.358183e+00	2000	1	11	2
	134	95	188.437500	44.124093	-1.390500e+00	2000	1	11	3
	135	95	189.843750	44.124093	-1.378514e+00	2000	1	11	4
	135	95	189.843750	44.124093	-1.399789e+00	2000	1	11	5
	136	95	191.250000	44.124093	-1.408607e+00	2000	1	11	6
	136	95	191.250000	44.124093	-1.444202e+00	2000	1	11	7
	137	95	192.656250	44.124093	-1.432579e+00	2000	1	11	8
	137	95	192.656250	44.124093	-1.429764e+00	2000	1	11	9
start	43	2000	1	9	0
	150	92	210.937500	39.921816	-5.519576e-01	2000	1	9	0
	150	92	210.937500	39.921816	-5.705271e-01	2000	1	9	1
	151	92	212.343750	39.921816	-5.764594e-01	2000	1	9	2
	151	92	212.343750	39.921816	-5.875707e-01	2000	1	9	3
	153	93	215.156250	41.322576	-5.999227e-01	2000	1	9	4
	152	92	213.750000	39.921816	-6.079154e-01	2000	1	9	5
	153	92	215.156250	39.921816	-6.252489e-01	2000	1	9	6
	154	92	216.562500	39.921816	-6.357136e-01	2000	1	9	7
	154	92	216.562500	39.921816	-6.554403e-01	2000	1	9	8
	156	93	219.375000	41.322576	-6.680775e-01	2000	1	9	9
	155	92	217.968750	39.921816	-6.853275e-01	2000	1	9	10
	156	93	219.375000	41.322576	-6.944623e-01	2000	1	9	11
	156	92	219.375000	39.921816	-7.122269e-01	2000	1	9	12
	157	92	220.781250	39.921816	-7.250695e-01	2000	1	9	13
	157	92	220.781250	39.921816	-7.399020e-01	2000	1	9	14
	157	92	220.781250	39.921816	-7.506442e-01	2000	1	9	15
	158	93	222.187500	41.322576	-7.666321e-01	2000	1	9	16
	158	92	222.187500	39.921816	-7.853293e-01	2000	1	9	17
	158	92	222.187500	39.921816	-8.023720e-01	2000	1	9	18
	160	93	225.000000	41.322576	-8.111172e-01	2000	1	9	19
	160	93	225.000000	41.322576	-8.283706e-01	2000	1	9	20
	160	92	225.000000	39.921816	-8.559318e-01	2000	1	9	21
	161	92	226.406250	39.921816	-8.587198e-01	2000	1	9	22
	162	92	227.812500	39.921816	-8.753905e-01	2000	1	9	23
	161	92	226.406250	39.921816	-8.977323e-01	2000	1	10	0
	162	92	227.812500	39.921816	-9.116468e-01	2000	1	10	1
	163	93	229.218750	41.322576	-9.300146e-01	2000	1	10	2
	163	93	229.218750	41.322576	-9.478569e-01	2000	1	10	3
	163	92	229.218750	39.921816	-9.637046e-01	2000	1	10	4
	164	92	230.625000	39.921816	-9.773617e-01	2000	1	10	5
	165	92	232.031250	39.921816	-1.003348e+00	2000	1	10	6
	165	92	232.031250	39.921816	-1.014054e+00	2000	1	10	7
	166	93	233.437500	41.322576	-1.019493e+00	2000	1	10	8
	166	92	233.437500	39.921816	-1.041484e+00	2000	1	10	9
	166	92	233.437500	39.921816	-1.054115e+00	2000	1	10	10
	167	93	234.843750	41.322576	-1.067616e+00	2000	1	10	11
	168	93	236.250000	41.322576	-1.084525e+00	2000	1	10	12
	167	92	234.843750	39.921816	-1.099106e+00	2000	1	10	13
	168	92	236.250000	39.921816	-1.116979e+00	2000	1	10	14
	169	92	237.656250	39.921816	-1.134824e+00	2000	1	10	15
	169	92	237.656250	39.921816	-1.138142e+00	2000	1	10	16
	170	93	239.062500	41.322576	-1.172029e+00	2000	1	10	17
	170	92	239.062500	39.921816	-1.178877e+00	2000	1	10	18
start	61	2000	1	9	0
	192	92	270.000000	39.921816	-5.519948e-01	2000	1	9	0
	193	92	271.406250	39.921816	-5.668240e-01	2000	1	9	1
	193	93	271.406250	41.322576	-5.744901e-01	2000	1	9	2
	195	93	274.218750	41.322576	-5.895376e-01	2000	1	9	3
	195	92	274.218750	39.921816	-5.993009e-01	2000	1	9	4
	194	92	272.812500	39.921816	-6.084819e-01	2000	1	9	5
	195	92	274.218750	39.921816	-6.223164e-01	2000	1	9	6
	195	92	274.218750	39.921816	-6.318960e-01	2000	1	9	7
	197	92	277.031250	39.921816	-6.549315e-01	2000	1	9	8
	197	93	277.031250	41.322576	-6.655450e-01	2000	1	9	9
	198	93	278.437500	41.322576	-6.827493e-01	2000	1	9	10
	198	92	278.437500	39.921816	-7.035165e-01	2000	1	9	11
	198	92	278.437500	39.921816	-7.130361e-01	2000	1	9	12
	199	92	279.843750	39.921816	-7.273965e-01	2000	1	9	13
	199	92	279.843750	39.921816	-7.386208e-01	2000	1	9	14
	200	92	281.250000	39.921816	-7.486644e-01	2000	1	9	15
	201	93	282.656250	41.322576	-7.730489e-01	2000	1	9	16
	201	92	282.656250	39.921816	-7.839527e-01	2000	1	9	17
	201	93	282.656250	41.322576	-7.999282e-01	2000	1	9	18
	202	93	284.062500	41.322576	-8.183470e-01	2000	1	9	19
	203	93	285.468750	41.322576	-8.289208e-01	2000	1	9	20
	203	93	285.468750	41.322576	-8.432822e-01	2000	1	9	21
	204	93	286.875000	41.322576	-8.589263e-01	2000	1	9	22
	204	93	286.875000	41.322576	-8.780298e-01	2000	1	9	23
	205	92	288.281250	39.921816	-8.948517e-01	2000	1	10	0
	205	93	288.281250	41.322576	-9.099059e-01	2000	1	10	1
	205	92	288.281250	39.921816	-9.330516e-01	2000	1	10	2
	207	93	291.093750	41.322576	-9.432960e-01	2000	1	10	3
	206	92	289.687500	39.921816	-9.632993e-01	2000	1	10	4
	206	93	289.687500	41.322576	-9.791803e-01	2000	1	10	5
	208	93	292.500000	41.322576	-9.893007e-01	2000	1	10	6
	208	92	292.500000	39.921816	-1.005058e+00	2000	1	10	7
	208	93	292.500000	41.322576	-1.015816e+00	2000	1	10	8
	209	92	293.906250	39.921816	-1.040363e+00	2000	1	10	9
	209	92	293.906250	39.921816	-1.058219e+00	2000	1	10	10
	209	92	293.906250	39.921816	-1.062194e+00	2000	1	10	11
	210	92	295.312500	39.921816	-1.077444e+00	2000	1	10	12
	210	92	295.312500	39.921816	-1.097198e+00	2000	1	10	13
	211	92	296.718750	39.921816	-1.108136e+00	2000	1	10	14
	212	92	298.125000	39.921816	-1.135091e+00	2000	1	10	15
	212	93	298.125000	41.322576	-1.143096e+00	2000	1	10	16
	214	94	300.937500	42.723335	-1.160341e+00	2000	1	10	17
	214	93	300.937500	41.322576	-1.187004e+00	2000	1	10	18
	214	93	300.937500	41.322576	-1.200125e+00	2000	1	10	19
	216	96	303.750000	45.524850	-1.231183e+00	2000	1	10	20
	217	95	305.156250	44.124093	-1.267970e+00	2000	1	10	21
	217	95	305.156250	44.124093	-1.296190e+00	2000	1	10	22
	217	95	305.156250	44.124093	-1.301168e+00	2000	1	10	23
	218	95	306.562500	44.124093	-1.336480e+00	2000	1	11	0
	218	95	306.562500	44.124093	-1.347286e+00	2000	1	11	1
	219	95	307.968750	44.124093	-1.369093e+00	2000	1	11	2
	219	95	307.968750	44.124093	-1.375625e+00	2000	1	11	3
	220	95	309.375000	44.124093	-1.398619e+00	2000	1	11	4
	220	95	309.375000	44.124093	-1.411615e+00	2000	1	11	5
	221	95	310.781250	44.124093	-1.419504e+00	2000	1	11	6
	222	95	312.187500	44.124093	-1.421402e+00	2000	1	11	7
	222	95	312.187500	44.124093	-1.433310e+00	2000	1	11	8
	223	95	313.593750	44.124093	-1.438608e+00	2000	1	11	9
	225	92	316.406250	39.921816	-1.384815e+00	2000	1	11	15
	228	91	320.625000	38.521056	-1.416051e+00	2000	1	11	18
	228	91	320.625000	38.521056	-1.418422e+00	2000	1	11	19
start	58	2000	1	9	0
	235	92	330.468750	39.921816	-5.542793e-01	2000	1	9	0
	236	92	331.875000	39.921816	-5.688567e-01	2000	1	9	1
	235	92	330.468750	39.921816	-5.772820e-01	2000	1	9	2
	237	92	333.281250	39.921816	-5.896692e-01	2000	1	9	3
	238	93	334.687500	41.322576	-5.944819e-01	2000	1	9	4
	238	93	334.687500	41.322576	-6.132355e-01	2000	1	9	5
	238	92	334.687500	39.921816	-6.239262e-01	2000	1	9	6
	239	93	336.093750	41.322576	-6.377244e-01	2000	1	9	7
	240	93	337.500000	41.322576	-6.487164e-01	2000	1	9	8
	241	93	338.906250	41.322576	-6.637783e-01	2000	1	9	9
	241	92	338.906250	39.921816	-6.867709e-01	2000	1	9	10
	241	93	338.906250	41.322576	-6.974134e-01	2000	1	9	11
	242	92	340.312500	39.921816	-7.186694e-01	2000	1	9	12
	242	93	340.312500	41.322576	-7.278733e-01	2000	1	9	13
	242	92	340.312500	39.921816	-7.365565e-01	2000	1	9	14
	242	92	340.312500	39.921816	-7.523293e-01	2000	1	9	15
	243	92	341.718750	39.921816	-7.733145e-01	2000	1	9	16
	244	93	343.125000	41.322576	-7.777967e-01	2000	1	9	17
	244	92	343.125000	39.921816	-7.993469e-01	2000	1	9	18
	245	92	344.531250	39.921816	-8.151212e-01	2000	1	9	19
	246	93	345.937500	41.322576	-8.280511e-01	2000	1	9	20
	246	93	345.937500	41.322576	-8.450642e-01	2000	1	9	21
	246	93	345.937500	41.322576	-8.662767e-01	2000	1	9	22
	246	92	345.937500	39.921816	-8.822331e-01	2000	1	9	23
	247	92	347.343750	39.921816	-8.951683e-01	2000	1	10	0
	248	93	348.750000	41.322576	-9.114027e-01	2000	1	10	1
	248	92	348.750000	39.921816	-9.327693e-01	2000	1	10	2
	248	93	348.750000	41.322576	-9.469557e-01	2000	1	10	3
	249	92	350.156250	39.921816	-9.693255e-01	2000	1	10	4
	249	92	350.156250	39.921816	-9.799747e-01	2000	1	10	5
	250	92	351.562500	39.921816	-1.008188e+00	2000	1	10	6
	250	92	351.562500	39.921816	-1.011799e+00	2000	1	10	7
	250	92	351.562500	39.921816	-1.033445e+00	2000	1	10	8
	252	92	354.375000	39.921816	-1.036873e+00	2000	1	10	9
	252	92	354.375000	39.921816	-1.044095e+00	2000	1	10	10
	252	92	354.375000	39.921816	-1.062344e+00	2000	1	10	11
	253	93	355.781250	41.322576	-1.088236e+00	2000	1	10	12
	253	93	355.781250	41.322576	-1.100998e+00	2000	1	10	13
	253	92	355.781250	39.921816	-1.119650e+00	2000	1	10	14
	255	93	358.593750	41.322576	-1.131109e+00	2000	1	10	15
	0	93	0.000000	41.322576	-1.147352e+00	2000	1	10	16
	0	93	0.000000	41.322576	-1.159550e+00	2000	1	10	17
	0	94	0.000000	42.723335	-1.176005e+00	2000	1	10	18
	3	95	4.218750	44.124093	-1.206403e+00	2000	1	10	19
	3	95	4.218750	44.124093	-1.233459e+00	2000	1	10	20
	3	95	4.218750	44.124093	-1.261481e+00	2000	1	10	21
	4	95	5.625000	44.124093	-1.279134e+00	2000	1	10	22
	4	94	5.625000	42.723335	-1.288124e+00	2000	1	10	23
	5	95	7.031250	44.124093	-1.322323e+00	2000	1	11	0
	5	95	7.031250	44.124093	-1.354912e+00	2000	1	11	1
	6	94	8.437500	42.723335	-1.358183e+00	2000	1	11	2
	6	95	8.437500	44.124093	-1.390500e+00	2000	1	11	3
	6	96	8.437500	45.524850	-1.379704e+00	2000	1	11	4
	7	95	9.843750	44.124093	-1.399789e+00	2000	1	11	5
	8	95	11.250000	44.124093	-1.408607e+00	2000	1	11	6
	8	95	11.250000	44.124093	-1.444202e+00	2000	1	11	7
	9	95	12.656250	44.124093	-1.432579e+00	2000	1	11	8
	9	95	12.656250	44.124093	-1.429764e+00	2000	1	11	9
start	97	2000	1	9	0
	23	105	32.343750	58.131598	-3.486142e-01	2000	1	9	0
	25	105	35.156250	58.131598	-3.618546e-01	2000	1	9	1
	23	106	32.343750	59.532337	-3.777666e-01	2000	1	9	2
	24	106	33.750000	59.532337	-3.958602e-01	2000	1	9	3
	25	106	35.156250	59.532337	-4.139934e-01	2000	1	9	4
	24	106	33.750000	59.532337	-4.268637e-01	2000	1	9	5
	26	106	36.562500	59.532337	-4.443173e-01	2000	1	9	6
	27	106	37.968750	59.532337	-4.572968e-01	2000	1	9	7
	26	106	36.562500	59.532337	-4.704494e-01	2000	1	9	8
	28	106	39.375000	59.532337	-4.831605e-01	2000	1	9	9
	27	107	37.968750	60.933072	-4.995379e-01	2000	1	9	10
	28	106	39.375000	59.532337	-5.057821e-01	2000	1	9	11
	28	106	39.375000	59.532337	-5.171533e-01	2000	1	9	12
	28	107	39.375000	60.933072	-5.342479e-01	2000	1	9	13
	29	107	40.781250	60.933072	-5.424042e-01	2000	1	9	14
	29	107	40.781250	60.933072	-5.508285e-01	2000	1	9	15
	30	106	42.187500	59.532337	-5.572033e-01	2000	1	9	16
	30	107	42.187500	60.933072	-5.753741e-01	2000	1	9	17
	30	107	42.187500	60.933072	-5.875835e-01	2000	1	9	18
	32	107	45.000000	60.933072	-6.059670e-01	2000	1	9	19
	32	107	45.000000	60.933072	-6.115222e-01	2000	1	9	20
	31	107	43.593750	60.933072	-6.098466e-01	2000	1	9	21
	32	107	45.000000	60.933072	-6.275053e-01	2000	1	9	22
	33	107	46.406250	60.933072	-6.350231e-01	2000	1	9	23
	33	107	46.406250	60.933072	-6.370573e-01	2000	1	10	0
	33	108	46.406250	62.333803	-6.418972e-01	2000	1	10	1
	34	108	47.812500	62.333803	-6.551661e-01	2000	1	10	2
	34	108	47.812500	62.333803	-6.605325e-01	2000	1	10	3
	35	108	49.218750	62.333803	-6.663070e-01	2000	1	10	4
	35	108	49.218750	62.333803	-6.768274e-01	2000	1	10	5
	34	109	47.812500	63.734530	-6.847010e-01	2000	1	10	6
	35	108	49.218750	62.333803	-6.912289e-01	2000	1	10	7
	36	108	50.625000	62.333803	-7.071419e-01	2000	1	10	8
	36	109	50.625000	63.734530	-7.127643e-01	2000	1	10	9
	36	109	50.625000	63.734530	-7.186356e-01	2000	1	10	10
	37	109	52.031250	63.734530	-7.269430e-01	2000	1	10	11
	37	109	52.031250	63.734530	-7.286744e-01	2000	1	10	12
	38	108	53.437500	62.333803	-7.362695e-01	2000	1	10	13
	38	109	53.437500	63.734530	-7.403026e-01	2000	1	10	14
	38	109	53.437500	63.734530	-7.548175e-01	2000	1	10	15
	39	109	54.843750	63.734530	-7.581596e-01	2000	1	10	16
	39	109	54.843750	63.734530	-7.697997e-01	2000	1	10	17
	41	109	57.656250	63.734530	-7.779098e-01	2000	1	10	18
	40	110	56.250000	65.135251	-7.813654e-01	2000	1	10	19
	40	110	56.250000	65.135251	-7.825789e-01	2000	1	10	20
	40	110	56.250000	65.135251	-7.877789e-01	2000	1	10	21
	41	110	57.656250	65.135251	-7.977867e-01	2000	1	10	22
	42	110	59.062500	65.135251	-7.884455e-01	2000	1	10	23
	42	110	59.062500	65.135251	-7.898932e-01	2000	1	11	0
	43	110	60.468750	65.135251	-8.025527e-01	2000	1	11	1
	43	110	60.468750	65.135251	-7.906036e-01	2000	1	11	2
	45	110	63.281250	65.135251	-7.984409e-01	2000	1	11	3
	44	111	61.875000	66.535966	-7.961683e-01	2000	1	11	4
	45	110	63.281250	65.135251	-7.993536e-01	2000	1	11	5
	45	111	63.281250	66.535966	-8.032198e-01	2000	1	11	6
	46	111	64.687500	66.535966	-8.050675e-01	2000	1	11	7
	46	111	64.687500	66.535966	-8.311553e-01	2000	1	11	8
	47	111	66.093750	66.535966	-8.296690e-01	2000	1	11	9
	47	111	66.093750	66.535966	-8.424535e-01	2000	1	11	10
	47	111	66.093750	66.535966	-8.252826e-01	2000	1	11	11
	49	111	68.906250	66.535966	-8.332510e-01	2000	1	11	12
	48	111	67.500000	66.535966	-8.378305e-01	2000	1	11	13
	50	111	70.312500	66.535966	-8.575821e-01	2000	1	11	14
	50	111	70.312500	66.535966	-8.504910e-01	2000	1	11	15
	50	111	70.312500	66.535966	-8.550954e-01	2000	1	11	16
	52	111	73.125000	66.535966	-8.532991e-01	2000	1	11	17
	51	111	71.718750	66.535966	-8.559732e-01	2000	1	11	18
	53	111	74.531250	66.535966	-8.530402e-01	2000	1	11	19
	53	111	74.531250	66.535966	-8.581939e-01	2000	1	11	20
	54	111	75.937500	66.535966	-8.607306e-01	2000	1	11	21
	54	111	75.937500	66.535966	-8.610864e-01	2000	1	11	22
	55	112	77.343750	67.936673	-8.641639e-01	2000	1	11	23
	55	112	77.343750	67.936673	-8.775654e-01	2000	1	12	0
	55	112	77.343750	67.936673	-8.834214e-01	2000	1	12	1
	55	112	77.343750	67.936673	-8.842750e-01	2000	1	12	2
	57	112	80.156250	67.936673	-8.851070e-01	2000	1	12	3
	58	112	81.562500	67.936673	-8.996410e-01	2000	1	12	4
	58	112	81.562500	67.936673	-9.096637e-01	2000	1	12	5
	58	112	81.562500	67.936673	-9.149871e-01	2000	1	12	6
	60	112	84.375000	67.936673	-9.242148e-01	2000	1	12	7
	61	112	85.781250	67.936673	-9.349432e-01	2000	1	12	8
	61	112	85.781250	67.936673	-9.503670e-01	2000	1	12	9
	61	112	85.781250	67.936673	-9.422584e-01	2000	1	12	10
	61	112	85.781250	67.936673	-9.388285e-01	2000	1	12	11
	62	112	87.187500	67.936673	-9.445066e-01	2000	1	12	12
	64	112	90.000000	67.936673	-9.394460e-01	2000	1	12	13
	65	112	91.406250	67.936673	-9.378538e-01	2000	1	12	14
	66	112	92.812500	67.936673	-9.278622e-01	2000	1	12	15
	64	112	90.000000	67.936673	-9.314227e-01	2000	1	12	16
	67	112	94.218750	67.936673	-9.318223e-01	2000	1	12	17
	67	112	94.218750	67.936673	-9.444532e-01	2000	1	12	18
	66	112	92.812500	67.936673	-9.363937e-01	2000	1	12	19
	69	112	97.031250	67.936673	-9.323874e-01	2000	1	12	20
	69	112	97.031250	67.936673	-9.237657e-01	2000	1	12	21
	70	112	98.437500	67.936673	-9.285722e-01	2000	1	12	22
	70	113	98.437500	69.337372	-9.159641e-01	2000	1	12	23
	70	113	98.437500	69.337372	-9.252648e-01	2000	1	13	0
